Date,Islamic_Date,Fajr,Sunrise,Dhuhr,Asr,Sunset,Maghrib,Isha,Imsak,Midnight,Firstthird,Lastthird,Date_Added
01 Dec 2023,18-05-1445,05:36 AM,06:59 AM,11:40 AM,02:04 PM,04:20 PM,04:20 PM,05:43 PM,05:26 AM,11:40 PM,09:13 PM,02:06 AM,2023-11-05
02 Dec 2023,19-05-1445,05:37 AM,07:00 AM,11:40 AM,02:04 PM,04:20 PM,04:20 PM,05:43 PM,05:27 AM,11:40 PM,09:13 PM,02:07 AM,2023-11-05
03 Dec 2023,20-05-1445,05:38 AM,07:01 AM,11:41 AM,02:03 PM,04:20 PM,04:20 PM,05:43 PM,05:28 AM,11:41 PM,09:14 PM,02:07 AM,2023-11-05
04 Dec 2023,21-05-1445,05:39 AM,07:02 AM,11:41 AM,02:03 PM,04:20 PM,04:20 PM,05:43 PM,05:29 AM,11:41 PM,09:14 PM,02:08 AM,2023-11-05
05 Dec 2023,22-05-1445,05:40 AM,07:03 AM,11:42 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:30 AM,11:41 PM,09:14 PM,02:09 AM,2023-11-05
06 Dec 2023,23-05-1445,05:41 AM,07:04 AM,11:42 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:31 AM,11:42 PM,09:14 PM,02:09 AM,2023-11-05
07 Dec 2023,24-05-1445,05:42 AM,07:05 AM,11:42 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:32 AM,11:42 PM,09:15 PM,02:10 AM,2023-11-05
08 Dec 2023,25-05-1445,05:43 AM,07:06 AM,11:43 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:33 AM,11:43 PM,09:15 PM,02:11 AM,2023-11-05
09 Dec 2023,26-05-1445,05:43 AM,07:07 AM,11:43 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:33 AM,11:43 PM,09:15 PM,02:11 AM,2023-11-05
10 Dec 2023,27-05-1445,05:44 AM,07:08 AM,11:44 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:34 AM,11:44 PM,09:16 PM,02:12 AM,2023-11-05
11 Dec 2023,28-05-1445,05:45 AM,07:09 AM,11:44 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:35 AM,11:44 PM,09:16 PM,02:12 AM,2023-11-05
12 Dec 2023,29-05-1445,05:46 AM,07:10 AM,11:45 AM,02:04 PM,04:20 PM,04:20 PM,05:43 PM,05:36 AM,11:45 PM,09:16 PM,02:13 AM,2023-11-05
13 Dec 2023,30-05-1445,05:46 AM,07:10 AM,11:45 AM,02:04 PM,04:20 PM,04:20 PM,05:44 PM,05:36 AM,11:45 PM,09:17 PM,02:13 AM,2023-11-05
14 Dec 2023,01-06-1445,05:47 AM,07:11 AM,11:46 AM,02:04 PM,04:20 PM,04:20 PM,05:44 PM,05:37 AM,11:46 PM,09:17 PM,02:14 AM,2023-11-05
15 Dec 2023,02-06-1445,05:48 AM,07:12 AM,11:46 AM,02:04 PM,04:20 PM,04:20 PM,05:44 PM,05:38 AM,11:46 PM,09:17 PM,02:15 AM,2023-11-05
16 Dec 2023,03-06-1445,05:48 AM,07:13 AM,11:47 AM,02:04 PM,04:20 PM,04:20 PM,05:45 PM,05:38 AM,11:46 PM,09:18 PM,02:15 AM,2023-11-05
17 Dec 2023,04-06-1445,05:49 AM,07:13 AM,11:47 AM,02:05 PM,04:21 PM,04:21 PM,05:45 PM,05:39 AM,11:47 PM,09:18 PM,02:16 AM,2023-11-05
