Date,Fajr,Sunrise,Dhuhr,Asr,Sunset,Maghrib,Isha,Imsak,Midnight,Firstthird,Lastthird,Date_Added
01 Dec 2023,05:36 AM,06:59 AM,11:40 AM,02:04 PM,04:20 PM,04:20 PM,05:43 PM,05:26 AM,11:40 PM,09:13 PM,02:06 AM,2023-11-05
02 Dec 2023,05:37 AM,07:00 AM,11:40 AM,02:03 PM,04:20 PM,04:20 PM,05:43 PM,05:27 AM,11:40 PM,09:13 PM,02:07 AM,2023-11-05
03 Dec 2023,05:38 AM,07:01 AM,11:41 AM,02:03 PM,04:20 PM,04:20 PM,05:43 PM,05:28 AM,11:41 PM,09:14 PM,02:07 AM,2023-11-05
04 Dec 2023,05:39 AM,07:02 AM,11:41 AM,02:03 PM,04:20 PM,04:20 PM,05:43 PM,05:29 AM,11:41 PM,09:14 PM,02:08 AM,2023-11-05
05 Dec 2023,05:40 AM,07:03 AM,11:42 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:30 AM,11:41 PM,09:14 PM,02:09 AM,2023-11-05
06 Dec 2023,05:41 AM,07:04 AM,11:42 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:31 AM,11:42 PM,09:14 PM,02:09 AM,2023-11-05
07 Dec 2023,05:42 AM,07:05 AM,11:42 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:32 AM,11:42 PM,09:15 PM,02:10 AM,2023-11-05
08 Dec 2023,05:43 AM,07:06 AM,11:43 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:33 AM,11:43 PM,09:15 PM,02:11 AM,2023-11-05
09 Dec 2023,05:43 AM,07:07 AM,11:43 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:33 AM,11:43 PM,09:15 PM,02:11 AM,2023-11-05
10 Dec 2023,05:44 AM,07:08 AM,11:44 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:34 AM,11:44 PM,09:16 PM,02:12 AM,2023-11-05
11 Dec 2023,05:45 AM,07:09 AM,11:44 AM,02:03 PM,04:19 PM,04:19 PM,05:43 PM,05:35 AM,11:44 PM,09:16 PM,02:12 AM,2023-11-05
12 Dec 2023,05:46 AM,07:10 AM,11:45 AM,02:03 PM,04:20 PM,04:20 PM,05:43 PM,05:36 AM,11:45 PM,09:16 PM,02:13 AM,2023-11-05
13 Dec 2023,05:46 AM,07:10 AM,11:45 AM,02:04 PM,04:20 PM,04:20 PM,05:44 PM,05:36 AM,11:45 PM,09:17 PM,02:13 AM,2023-11-05
14 Dec 2023,05:47 AM,07:11 AM,11:46 AM,02:04 PM,04:20 PM,04:20 PM,05:44 PM,05:37 AM,11:46 PM,09:17 PM,02:14 AM,2023-11-05
15 Dec 2023,05:48 AM,07:12 AM,11:46 AM,02:04 PM,04:20 PM,04:20 PM,05:44 PM,05:38 AM,11:46 PM,09:17 PM,02:15 AM,2023-11-05
16 Dec 2023,05:48 AM,07:13 AM,11:47 AM,02:04 PM,04:20 PM,04:20 PM,05:45 PM,05:38 AM,11:46 PM,09:18 PM,02:15 AM,2023-11-05
17 Dec 2023,05:49 AM,07:13 AM,11:47 AM,02:05 PM,04:21 PM,04:21 PM,05:45 PM,05:39 AM,11:47 PM,09:18 PM,02:16 AM,2023-11-05
18 Dec 2023,05:50 AM,07:14 AM,11:48 AM,02:05 PM,04:21 PM,04:21 PM,05:45 PM,05:40 AM,11:47 PM,09:19 PM,02:16 AM,2023-11-05
19 Dec 2023,05:50 AM,07:14 AM,11:48 AM,02:05 PM,04:21 PM,04:21 PM,05:46 PM,05:40 AM,11:48 PM,09:19 PM,02:17 AM,2023-11-05
20 Dec 2023,05:51 AM,07:15 AM,11:48 AM,02:06 PM,04:22 PM,04:22 PM,05:46 PM,05:41 AM,11:48 PM,09:20 PM,02:17 AM,2023-11-05
21 Dec 2023,05:51 AM,07:16 AM,11:49 AM,02:06 PM,04:22 PM,04:22 PM,05:47 PM,05:41 AM,11:49 PM,09:20 PM,02:18 AM,2023-11-05
22 Dec 2023,05:52 AM,07:16 AM,11:49 AM,02:07 PM,04:23 PM,04:23 PM,05:47 PM,05:42 AM,11:49 PM,09:21 PM,02:18 AM,2023-11-05
23 Dec 2023,05:52 AM,07:17 AM,11:50 AM,02:07 PM,04:23 PM,04:23 PM,05:48 PM,05:42 AM,11:50 PM,09:21 PM,02:19 AM,2023-11-05
24 Dec 2023,05:53 AM,07:17 AM,11:50 AM,02:08 PM,04:24 PM,04:24 PM,05:48 PM,05:43 AM,11:51 PM,09:22 PM,02:19 AM,2023-11-05
25 Dec 2023,05:53 AM,07:17 AM,11:51 AM,02:08 PM,04:25 PM,04:25 PM,05:49 PM,05:43 AM,11:51 PM,09:22 PM,02:20 AM,2023-11-05
26 Dec 2023,05:54 AM,07:18 AM,11:51 AM,02:09 PM,04:25 PM,04:25 PM,05:49 PM,05:44 AM,11:52 PM,09:23 PM,02:20 AM,2023-11-05
27 Dec 2023,05:54 AM,07:18 AM,11:52 AM,02:09 PM,04:26 PM,04:26 PM,05:50 PM,05:44 AM,11:52 PM,09:23 PM,02:21 AM,2023-11-05
28 Dec 2023,05:54 AM,07:18 AM,11:52 AM,02:10 PM,04:27 PM,04:27 PM,05:51 PM,05:44 AM,11:53 PM,09:24 PM,02:21 AM,2023-11-05
29 Dec 2023,05:55 AM,07:19 AM,11:53 AM,02:11 PM,04:27 PM,04:27 PM,05:51 PM,05:45 AM,11:53 PM,09:24 PM,02:22 AM,2023-11-05
30 Dec 2023,05:55 AM,07:19 AM,11:53 AM,02:11 PM,04:28 PM,04:28 PM,05:52 PM,05:45 AM,11:54 PM,09:25 PM,02:22 AM,2023-11-05
31 Dec 2023,05:55 AM,07:19 AM,11:54 AM,02:12 PM,04:29 PM,04:29 PM,05:53 PM,05:45 AM,11:54 PM,09:26 PM,02:22 AM,2023-11-05
01 Oct 2023,05:31 AM,06:48 AM,12:41 PM,03:58 PM,06:33 PM,06:33 PM,07:49 PM,05:21 AM,12:40 AM,10:38 PM,02:43 AM,2023-11-05
02 Oct 2023,05:32 AM,06:49 AM,12:40 PM,03:57 PM,06:31 PM,06:31 PM,07:48 PM,05:22 AM,12:40 AM,10:37 PM,02:43 AM,2023-11-05
03 Oct 2023,05:33 AM,06:50 AM,12:40 PM,03:56 PM,06:29 PM,06:29 PM,07:46 PM,05:23 AM,12:40 AM,10:36 PM,02:43 AM,2023-11-05
04 Oct 2023,05:34 AM,06:51 AM,12:40 PM,03:54 PM,06:28 PM,06:28 PM,07:44 PM,05:24 AM,12:39 AM,10:35 PM,02:43 AM,2023-11-05
05 Oct 2023,05:36 AM,06:52 AM,12:39 PM,03:53 PM,06:26 PM,06:26 PM,07:42 PM,05:26 AM,12:39 AM,10:35 PM,02:43 AM,2023-11-05
06 Oct 2023,05:37 AM,06:53 AM,12:39 PM,03:52 PM,06:24 PM,06:24 PM,07:41 PM,05:27 AM,12:39 AM,10:34 PM,02:44 AM,2023-11-05
07 Oct 2023,05:38 AM,06:54 AM,12:39 PM,03:51 PM,06:23 PM,06:23 PM,07:39 PM,05:28 AM,12:38 AM,10:33 PM,02:44 AM,2023-11-05
08 Oct 2023,05:39 AM,06:55 AM,12:38 PM,03:49 PM,06:21 PM,06:21 PM,07:37 PM,05:29 AM,12:38 AM,10:32 PM,02:44 AM,2023-11-05
09 Oct 2023,05:40 AM,06:56 AM,12:38 PM,03:48 PM,06:19 PM,06:19 PM,07:36 PM,05:30 AM,12:38 AM,10:32 PM,02:44 AM,2023-11-05
10 Oct 2023,05:41 AM,06:58 AM,12:38 PM,03:47 PM,06:18 PM,06:18 PM,07:34 PM,05:31 AM,12:38 AM,10:31 PM,02:44 AM,2023-11-05
11 Oct 2023,05:42 AM,06:59 AM,12:38 PM,03:46 PM,06:16 PM,06:16 PM,07:32 PM,05:32 AM,12:37 AM,10:30 PM,02:44 AM,2023-11-05
12 Oct 2023,05:43 AM,07:00 AM,12:37 PM,03:45 PM,06:14 PM,06:14 PM,07:31 PM,05:33 AM,12:37 AM,10:29 PM,02:45 AM,2023-11-05
13 Oct 2023,05:44 AM,07:01 AM,12:37 PM,03:43 PM,06:13 PM,06:13 PM,07:29 PM,05:34 AM,12:37 AM,10:29 PM,02:45 AM,2023-11-05
14 Oct 2023,05:45 AM,07:02 AM,12:37 PM,03:42 PM,06:11 PM,06:11 PM,07:28 PM,05:35 AM,12:37 AM,10:28 PM,02:45 AM,2023-11-05
15 Oct 2023,05:47 AM,07:03 AM,12:37 PM,03:41 PM,06:10 PM,06:10 PM,07:26 PM,05:37 AM,12:36 AM,10:27 PM,02:45 AM,2023-11-05
16 Oct 2023,05:48 AM,07:04 AM,12:36 PM,03:40 PM,06:08 PM,06:08 PM,07:25 PM,05:38 AM,12:36 AM,10:27 PM,02:46 AM,2023-11-05
17 Oct 2023,05:49 AM,07:06 AM,12:36 PM,03:39 PM,06:06 PM,06:06 PM,07:23 PM,05:39 AM,12:36 AM,10:26 PM,02:46 AM,2023-11-05
18 Oct 2023,05:50 AM,07:07 AM,12:36 PM,03:38 PM,06:05 PM,06:05 PM,07:22 PM,05:40 AM,12:36 AM,10:25 PM,02:46 AM,2023-11-05
19 Oct 2023,05:51 AM,07:08 AM,12:36 PM,03:36 PM,06:03 PM,06:03 PM,07:20 PM,05:41 AM,12:36 AM,10:25 PM,02:46 AM,2023-11-05
20 Oct 2023,05:52 AM,07:09 AM,12:36 PM,03:35 PM,06:02 PM,06:02 PM,07:19 PM,05:42 AM,12:35 AM,10:24 PM,02:47 AM,2023-11-05
21 Oct 2023,05:53 AM,07:10 AM,12:36 PM,03:34 PM,06:00 PM,06:00 PM,07:17 PM,05:43 AM,12:35 AM,10:24 PM,02:47 AM,2023-11-05
22 Oct 2023,05:54 AM,07:11 AM,12:35 PM,03:33 PM,05:59 PM,05:59 PM,07:16 PM,05:44 AM,12:35 AM,10:23 PM,02:47 AM,2023-11-05
23 Oct 2023,05:55 AM,07:13 AM,12:35 PM,03:32 PM,05:57 PM,05:57 PM,07:15 PM,05:45 AM,12:35 AM,10:22 PM,02:47 AM,2023-11-05
24 Oct 2023,05:56 AM,07:14 AM,12:35 PM,03:31 PM,05:56 PM,05:56 PM,07:13 PM,05:46 AM,12:35 AM,10:22 PM,02:48 AM,2023-11-05
25 Oct 2023,05:57 AM,07:15 AM,12:35 PM,03:30 PM,05:54 PM,05:54 PM,07:12 PM,05:47 AM,12:35 AM,10:21 PM,02:48 AM,2023-11-05
26 Oct 2023,05:59 AM,07:16 AM,12:35 PM,03:29 PM,05:53 PM,05:53 PM,07:11 PM,05:49 AM,12:35 AM,10:21 PM,02:48 AM,2023-11-05
27 Oct 2023,06:00 AM,07:17 AM,12:35 PM,03:28 PM,05:52 PM,05:52 PM,07:09 PM,05:50 AM,12:34 AM,10:20 PM,02:49 AM,2023-11-05
28 Oct 2023,06:01 AM,07:19 AM,12:35 PM,03:26 PM,05:50 PM,05:50 PM,07:08 PM,05:51 AM,12:34 AM,10:20 PM,02:49 AM,2023-11-05
29 Oct 2023,06:02 AM,07:20 AM,12:35 PM,03:25 PM,05:49 PM,05:49 PM,07:07 PM,05:52 AM,12:34 AM,10:19 PM,02:49 AM,2023-11-05
30 Oct 2023,06:03 AM,07:21 AM,12:35 PM,03:24 PM,05:48 PM,05:48 PM,07:06 PM,05:53 AM,12:34 AM,10:19 PM,02:50 AM,2023-11-05
31 Oct 2023,06:04 AM,07:22 AM,12:35 PM,03:23 PM,05:46 PM,05:46 PM,07:04 PM,05:54 AM,12:34 AM,10:18 PM,02:50 AM,2023-11-05
01 Sep 2023,04:55 AM,06:16 AM,12:51 PM,04:32 PM,07:25 PM,07:25 PM,08:46 PM,04:45 AM,12:51 AM,11:02 PM,02:39 AM,2023-11-05
02 Sep 2023,04:57 AM,06:17 AM,12:51 PM,04:31 PM,07:23 PM,07:23 PM,08:44 PM,04:47 AM,12:50 AM,11:01 PM,02:39 AM,2023-11-05
03 Sep 2023,04:58 AM,06:18 AM,12:50 PM,04:30 PM,07:22 PM,07:22 PM,08:42 PM,04:48 AM,12:50 AM,11:00 PM,02:39 AM,2023-11-05
04 Sep 2023,04:59 AM,06:19 AM,12:50 PM,04:29 PM,07:20 PM,07:20 PM,08:40 PM,04:49 AM,12:50 AM,11:00 PM,02:40 AM,2023-11-05
